2026-01-09 21:41:05,597 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-12 20:53:10,639 | INFO | AlertSystem | {"timestamp": "2026-01-12T15:23:10.639911", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,654 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,654 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:10,654 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:10,654 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 20:53:10,656 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.656168", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,670 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,670 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.670693", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,686 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,686 | INFO | AlertSystem | {"timestamp": "2026-01-12T15:23:10.686027", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 54993}, "destination": {"ip": "104.18.38.9", "port": 443}, "traffic": {"packet_size": 90, "packet_rate": 10000.0, "byte_rate": 900000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,700 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,701 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:10,701 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:10,701 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 20:53:10,701 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.701816", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,715 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,715 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.715809", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,717 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,719 | INFO | AlertSystem | {"timestamp": "2026-01-12T15:23:10.717809", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "140.82.113.26", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 57030}, "traffic": {"packet_size": 80, "packet_rate": 10000.0, "byte_rate": 800000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,746 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,746 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:10,746 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:10,746 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 20:53:10,747 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.747828", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,750 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,750 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.750376", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,778 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,778 | INFO | AlertSystem | {"timestamp": "2026-01-12T15:23:10.778124", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 57030}, "destination": {"ip": "140.82.113.26", "port": 443}, "traffic": {"packet_size": 84, "packet_rate": 10000.0, "byte_rate": 840000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,793 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,794 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:10,794 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 20:53:10,794 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:10,794 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 20:53:10,794 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.794606", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,809 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,809 | WARNING | AlertSystem | {"timestamp": "2026-01-12T15:23:10.809793", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,812 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,813 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.813810", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,816 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,817 | INFO | AlertSystem | {"timestamp": "2026-01-12T15:23:10.817006", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61444}, "destination": {"ip": "91.108.56.128", "port": 443}, "traffic": {"packet_size": 335, "packet_rate": 10000.0, "byte_rate": 3350000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,840 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,840 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:10,840 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 20:53:10,841 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:10,841 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 20:53:10,841 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.841469", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,855 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,856 | WARNING | AlertSystem | {"timestamp": "2026-01-12T15:23:10.855249", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,871 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,871 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.871503", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,886 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,886 | INFO | AlertSystem | {"timestamp": "2026-01-12T15:23:10.886390", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "91.108.56.128", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61444}, "traffic": {"packet_size": 207, "packet_rate": 10000.0, "byte_rate": 2070000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,901 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,901 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:10,901 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 20:53:10,901 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:10,902 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 20:53:10,902 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.902968", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,917 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,917 | WARNING | AlertSystem | {"timestamp": "2026-01-12T15:23:10.917907", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,933 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,933 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.933193", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,949 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,949 | INFO | AlertSystem | {"timestamp": "2026-01-12T15:23:10.949266", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 63611}, "destination": {"ip": "155.133.224.23", "port": 27034}, "traffic": {"packet_size": 113, "packet_rate": 10000.0, "byte_rate": 1130000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:10,965 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,965 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:10,965 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:10,965 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.965256", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-12 20:53:10,980 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,980 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.980363", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "155.133.224.23", "port": 27034}, "destination": {"ip": "10.234.183.252", "port": 63611}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-12 20:53:10,995 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:10,996 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:10,996 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 20:53:10,996 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:10,996 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 20:53:10,996 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:10.996571", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,011 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,012 | WARNING | AlertSystem | {"timestamp": "2026-01-12T15:23:11.012226", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,027 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,027 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:11.027802", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,043 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,043 | INFO | AlertSystem | {"timestamp": "2026-01-12T15:23:11.043124", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "192.200.0.116", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 49328}, "traffic": {"packet_size": 139, "packet_rate": 10000.0, "byte_rate": 1390000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,058 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,059 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:11,059 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:11,059 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:11.059162", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-12 20:53:11,062 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,062 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:11.062550", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 49328}, "destination": {"ip": "192.200.0.116", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-12 20:53:11,089 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,089 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:11,089 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 20:53:11,090 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:11,090 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 20:53:11,090 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:11.090475", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,104 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,105 | WARNING | AlertSystem | {"timestamp": "2026-01-12T15:23:11.104570", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,108 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,108 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:11.108076", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,135 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,136 | INFO | AlertSystem | {"timestamp": "2026-01-12T15:23:11.136057", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "162.159.135.234", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 61483}, "traffic": {"packet_size": 247, "packet_rate": 10000.0, "byte_rate": 2470000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,138 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,139 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:11,139 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:11,139 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:11.139672", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-12 20:53:11,166 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,166 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:11.166667", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 61483}, "destination": {"ip": "162.159.135.234", "port": 443}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-12 20:53:11,181 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,182 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:11,182 | WARNING | DetectionEngine | Signature match detected: port_scan
2026-01-12 20:53:11,182 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:11,182 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 20:53:11,182 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:11.182172", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,197 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,197 | WARNING | AlertSystem | {"timestamp": "2026-01-12T15:23:11.197879", "alert_type": "signature", "attack_name": "port_scan", "severity": "medium", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,212 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,212 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:11.212235", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,227 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,228 | INFO | AlertSystem | {"timestamp": "2026-01-12T15:23:11.228234", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "10.234.183.252", "port": 51367}, "destination": {"ip": "162.159.128.235", "port": 2053}, "traffic": {"packet_size": 127, "packet_rate": 10000.0, "byte_rate": 1270000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 20:53:11,243 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,244 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 20:53:11,244 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 20:53:11,244 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:11.244304", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-12 20:53:11,259 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,259 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T15:23:11.259971", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "162.159.128.235", "port": 2053}, "destination": {"ip": "10.234.183.252", "port": 51367}, "traffic": {"packet_size": 54, "packet_rate": 10000.0, "byte_rate": 540000.0, "tcp_flags": "A", "flow_duration": null}}
2026-01-12 20:53:11,262 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 20:53:11,262 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 22:41:15,637 | INFO | DetectionEngine | Signature rules loaded successfully.
2026-01-12 22:41:15,638 | INFO | AlertSystem | Alert system initialized
2026-01-12 22:41:15,638 | INFO | IDS-Main | IDS initialized in PCAP mode
2026-01-12 22:41:15,638 | INFO | IDS-Main | Running IDS in PCAP mode: data/pcaps/sample.pcap
2026-01-12 22:41:15,638 | INFO | PCAPReader | Reading PCAP file: data/pcaps/sample.pcap
2026-01-12 22:41:15,747 | WARNING | DetectionEngine | Signature match detected: syn_flood
2026-01-12 22:41:15,747 | WARNING | DetectionEngine | Signature match detected: dos_attack
2026-01-12 22:41:15,747 | WARNING | DetectionEngine | Signature match detected: suspicious_small_packets
2026-01-12 22:41:15,747 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.747135", "alert_type": "signature", "attack_name": "syn_flood", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,759 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,759 | CRITICAL | AlertSystem | {"timestamp": "2026-01-12T17:11:15.759352", "alert_type": "signature", "attack_name": "dos_attack", "severity": "high", "mitre_technique": "T1499", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,762 | INFO | AlertSystem | Alert successfully sent to backend API
2026-01-12 22:41:15,763 | INFO | AlertSystem | {"timestamp": "2026-01-12T17:11:15.763262", "alert_type": "signature", "attack_name": "suspicious_small_packets", "severity": "low", "mitre_technique": "T1046", "anomaly_score": null, "source": {"ip": "104.18.38.9", "port": 443}, "destination": {"ip": "10.234.183.252", "port": 54993}, "traffic": {"packet_size": 86, "packet_rate": 10000.0, "byte_rate": 860000.0, "tcp_flags": "PA", "flow_duration": null}}
2026-01-12 22:41:15,765 | INFO | AlertSystem | Alert successfully sent to backend API
